Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
PSX,2023-05-21,1,0,0,1,0.3261133469641208,0.0826720471959561,0.5912145907059312,,0.000837196975357557,0.000837196975357557,0.000837196975357557,0.0826720471959561
PSX,2023-05-23,1,0,0,1,0.3346877177245915,0.0974206945393234,0.5678915530443192,0.000837196975357557,0.000837196975357557,,-0.02782991819834235,0.0974206945393234
PSX,2023-05-27,1,0,0,1,0.3039287119172513,0.0425452184863388,0.6535260435193777,,-0.02782991819834235,,-0.02782991819834235,0.0425452184863388
PSX,2023-06-03,1,0,0,1,0.278662740252912,0.1604276313446462,0.5609096344560385,,-0.02782991819834235,,-0.02782991819834235,0.1604276313446462
PSX,2023-06-10,1,0,0,1,0.2844961765222251,0.0443925624713301,0.6711113103665411,,-0.02782991819834235,,-0.02782991819834235,0.0443925624713301
PSX,2023-06-18,1,0,0,1,0.2743422240018844,0.1544630308635532,0.5711947120726109,,-0.02782991819834235,,-0.02782991819834235,0.1544630308635532
PSX,2023-06-24,1,0,1,0,0.3114819740876555,0.3574681710451841,0.3310498679056763,,-0.02782991819834235,,-0.02782991819834235,0.3574681710451841
PSX,2023-07-01,1,0,0,1,0.3177438694983721,0.0380637391936033,0.6441924339160323,,-0.02782991819834235,,-0.02782991819834235,0.0380637391936033
PSX,2023-07-08,1,0,1,0,0.0630001970566809,0.562156212516129,0.374843611381948,,-0.02782991819834235,,-0.02782991819834235,0.562156212516129
PSX,2023-07-16,1,0,0,1,0.0472941931802779,0.4442846337333321,0.5084211695939302,,-0.02782991819834235,,-0.02782991819834235,0.4442846337333321
PSX,2023-07-22,1,0,1,0,0.2452738210558891,0.4484860319644213,0.3062401451170444,,-0.02782991819834235,,-0.02782991819834235,0.4484860319644213
PSX,2023-07-30,1,0,0,1,0.220420884899795,0.2429546269122511,0.5366244912147522,,-0.02782991819834235,-0.02782991819834235,-0.02782991819834235,0.2429546269122511
PSX,2023-08-02,1,0,0,1,0.0877771880477666,0.0838782456703484,0.8283445835113525,-0.02782991819834235,-0.02782991819834235,,-0.016889536751749423,0.0838782456703484
PSX,2023-08-05,1,0,0,1,0.1282067229039967,0.2141552264802158,0.6576380506157875,,-0.016889536751749423,,-0.016889536751749423,0.2141552264802158
PSX,2023-08-12,1,0,0,1,0.1805634428746998,0.2769283344969153,0.5425082575529814,,-0.016889536751749423,-0.016889536751749423,-0.016889536751749423,0.2769283344969153
PSX,2023-08-14,1,0,1,0,0.0483805214365323,0.6079663063089052,0.3436531871557235,-0.016889536751749423,-0.016889536751749423,,-0.007965684429768416,0.6079663063089052
PSX,2023-08-19,1,0,0,1,0.2823335970751941,0.2514032642357051,0.4662631675601005,,-0.007965684429768416,-0.007965684429768416,-0.007965684429768416,0.2514032642357051
PSX,2023-08-21,1,0,1,0,0.0372879076749086,0.6020402212937673,0.3606718567510446,-0.007965684429768416,-0.007965684429768416,,0.014496691997121003,0.6020402212937673
PSX,2023-08-26,1,1,0,0,0.4548836997710168,0.2250921002123505,0.320024193264544,,0.014496691997121003,,0.014496691997121003,0.2250921002123505
PSX,2023-09-02,1,0,0,1,0.1075805709697306,0.1660230446141213,0.7263963595032692,,0.014496691997121003,,0.014496691997121003,0.1660230446141213
PSX,2023-09-10,1,0,0,1,0.2783403419889509,0.284740628907457,0.4369190125726163,,0.014496691997121003,,0.014496691997121003,0.284740628907457
PSX,2023-09-17,1,0,0,1,0.344090973958373,0.1392971382010728,0.5166119001805782,,0.014496691997121003,,0.014496691997121003,0.1392971382010728
PSX,2023-09-23,1,0,0,1,0.2004832935829957,0.1923542122046152,0.6071625190476576,,0.014496691997121003,,0.014496691997121003,0.1923542122046152
PSX,2023-09-30,1,0,0,1,0.0643996708095073,0.3052386860363185,0.6303616166114807,,0.014496691997121003,,0.014496691997121003,0.3052386860363185
PSX,2023-10-07,1,0,0,1,0.1186875626444816,0.13684794283472,0.7444645017385483,,0.014496691997121003,,0.014496691997121003,0.13684794283472
PSX,2023-10-14,1,0,0,1,0.3182098432444036,0.0969212038908153,0.5848689675331116,,0.014496691997121003,,0.014496691997121003,0.0969212038908153
PSX,2023-10-21,1,0,0,1,0.0807519315276295,0.4470469439402222,0.4722011410631239,,0.014496691997121003,,0.014496691997121003,0.4470469439402222
PSX,2023-10-28,1,0,0,1,0.072609810779492,0.3134671719744801,0.6139230032761892,,0.014496691997121003,0.014496691997121003,0.014496691997121003,0.3134671719744801
PSX,2023-10-31,1,0,0,1,0.2635378756870826,0.3080637343227863,0.4283983657757441,0.014496691997121003,0.014496691997121003,,-0.010553643317476546,0.3080637343227863
PSX,2023-11-04,1,1,0,0,0.3827245160937309,0.2646045855556925,0.3526708806554476,,-0.010553643317476546,-0.010553643317476546,-0.010553643317476546,0.2646045855556925
PSX,2023-11-09,1,0,0,1,0.1326638655737042,0.2025852217338979,0.6647509187459946,-0.010553643317476546,-0.010553643317476546,,0.006258839736025035,0.2025852217338979
PSX,2023-11-11,1,0,0,1,0.246451968094334,0.2843104822095483,0.4692375399172306,,0.006258839736025035,0.006258839736025035,0.006258839736025035,0.2843104822095483
PSX,2023-11-13,1,0,0,1,0.3203186583705246,0.138636243995279,0.5410450920462608,0.006258839736025035,0.006258839736025035,,0.05457366066435032,0.138636243995279
PSX,2023-11-18,1,0,0,1,0.0537090667833884,0.3778903385003407,0.568400651216507,,0.05457366066435032,,0.05457366066435032,0.3778903385003407
PSX,2023-11-25,1,0,0,1,0.3250614055432379,0.2390715600922703,0.4358670180663466,,0.05457366066435032,0.05457366066435032,0.05457366066435032,0.2390715600922703
PSX,2023-11-30,1,0,0,1,0.1880189939402043,0.0496260616928339,0.7623549550771713,0.05457366066435032,0.05457366066435032,,0.00869772188600848,0.0496260616928339
PSX,2023-12-02,1,0,0,1,0.2997385482303798,0.0464226473122835,0.6538388580083847,,0.00869772188600848,0.00869772188600848,0.00869772188600848,0.0464226473122835
PSX,2023-12-11,1,0,0,1,0.2183093490699927,0.0529011779775222,0.7287895282109579,0.00869772188600848,0.00869772188600848,,0.013341716550799188,0.0529011779775222
PSX,2023-12-16,1,0,0,1,0.2777075348421931,0.276449924102053,0.4458425645716488,,0.013341716550799188,,0.013341716550799188,0.276449924102053
PSX,2023-12-23,1,0,0,1,0.1953855166211724,0.0300441200379282,0.7745703607797623,,0.013341716550799188,,0.013341716550799188,0.0300441200379282
PSX,2023-12-30,1,0,1,0,0.222096393816173,0.4035348159571488,0.3743688041965167,,0.013341716550799188,,0.013341716550799188,0.4035348159571488
PSX,2024-01-06,1,0,0,1,0.0869055315852165,0.3211241948107878,0.5919702897469202,,0.013341716550799188,,0.013341716550799188,0.3211241948107878
PSX,2024-01-13,1,0,0,1,0.2802386675029993,0.134220106061548,0.5855412092059851,,0.013341716550799188,,0.013341716550799188,0.134220106061548
PSX,2024-01-20,1,0,0,1,0.2794610862620175,0.0680532907135784,0.6524856090545654,,0.013341716550799188,,0.013341716550799188,0.0680532907135784
PSX,2024-01-27,1,1,0,0,0.3896641408403714,0.2545997050280372,0.3557361774146557,,0.013341716550799188,0.013341716550799188,0.013341716550799188,0.2545997050280372
PSX,2024-01-31,1,0,0,1,0.3272895170375705,0.1164565403014421,0.5562539305537939,0.013341716550799188,0.013341716550799188,0.008592664793110938,0.008592664793110938,0.1164565403014421
PSX,2024-02-01,1,0,0,1,0.2266977708786726,0.1545731218066066,0.6187291070818901,0.008592664793110938,0.008592664793110938,,-0.008307022815730702,0.1545731218066066
PSX,2024-02-03,1,0,0,1,0.0202830601483583,0.0644207298755645,0.9152961671352386,,-0.008307022815730702,,-0.008307022815730702,0.0644207298755645
PSX,2024-02-10,1,0,1,0,0.163971004076302,0.4783105449751019,0.3577184341847896,,-0.008307022815730702,-0.008307022815730702,-0.008307022815730702,0.4783105449751019
PSX,2024-02-12,1,0,1,0,0.3391436329111457,0.3604685231111943,0.3003878490999341,-0.008307022815730702,-0.008307022815730702,,0.0008584430376674668,0.3604685231111943
PSX,2024-02-17,1,0,1,0,0.0372619368135929,0.5879420638084412,0.3747960329055786,,0.0008584430376674668,,0.0008584430376674668,0.5879420638084412
PSX,2024-02-24,1,0,0,1,0.2466996498405933,0.0458658004645258,0.7074345797300339,,0.0008584430376674668,,0.0008584430376674668,0.0458658004645258
PSX,2024-03-02,1,0,0,1,0.0737980045378208,0.4310977817513048,0.4951042365282774,,0.0008584430376674668,,0.0008584430376674668,0.4310977817513048
PSX,2024-03-09,1,0,0,1,0.3508873176760971,0.0850265359040349,0.5640861252322793,,0.0008584430376674668,,0.0008584430376674668,0.0850265359040349
PSX,2024-03-16,1,0,0,1,0.0821563675999641,0.3370497105643153,0.5807939345637957,,0.0008584430376674668,,0.0008584430376674668,0.3370497105643153
PSX,2024-03-23,1,0,1,0,0.227596933953464,0.4752275831997394,0.2971754758618772,,0.0008584430376674668,,0.0008584430376674668,0.4752275831997394
PSX,2024-03-30,1,0,0,1,0.0868782792240381,0.3973763948306441,0.5157453194260597,,0.0008584430376674668,,0.0008584430376674668,0.3973763948306441
PSX,2024-04-06,1,0,0,1,0.1703840242698788,0.1557470122352242,0.6738689737394452,,0.0008584430376674668,,0.0008584430376674668,0.1557470122352242
PSX,2024-04-13,1,0,0,1,0.0741625254352887,0.0746500277891755,0.8511874477068583,,0.0008584430376674668,,0.0008584430376674668,0.0746500277891755
PSX,2024-04-20,1,0,0,1,0.0590564920566976,0.2698744544759393,0.6710690739564598,,0.0008584430376674668,,0.0008584430376674668,0.2698744544759393
PSX,2024-04-27,1,0,0,1,0.3755402890965342,0.2018164393957704,0.4226432992145419,,0.0008584430376674668,0.0008584430376674668,0.0008584430376674668,0.2018164393957704
PSX,2024-04-29,1,0,0,1,0.1297011543065309,0.3019788938108831,0.5683199502527714,0.0008584430376674668,0.0008584430376674668,,-0.0015853925502982147,0.3019788938108831
PSX,2024-05-04,1,1,0,0,0.4730395837686956,0.1854101349599659,0.3415502915158868,,-0.0015853925502982147,-0.0015853925502982147,-0.0015853925502982147,0.1854101349599659
PSX,2024-05-14,1,0,0,1,0.164442881476134,0.0425560732837766,0.7930010557174683,-0.0015853925502982147,-0.0015853925502982147,,-0.0015853925502982147,0.0425560732837766
SHEL,2019-02-13,1,0,0,1,0.0761456144973635,0.3285855730064213,0.5952687878161669,-0.001741695184667491,-0.001741695184667491,0.006652776511139047,0.006652776511139047,0.3285855730064213
SHEL,2019-05-10,1,0,0,1,0.3427459100882212,0.3125038777167598,0.3447502094010512,0.006652776511139047,0.006652776511139047,-0.0022687142099071522,-0.0022687142099071522,0.3125038777167598
SHEL,2019-08-12,1,0,0,1,0.0688931127078831,0.3997962987050414,0.5313105606473982,-0.0022687142099071522,-0.0022687142099071522,0.008351654687482668,0.008351654687482668,0.3997962987050414
SHEL,2019-11-07,1,0,0,1,0.0547944223508238,0.321206352673471,0.6239992436021566,0.008351654687482668,0.008351654687482668,,-0.007723542933551597,0.321206352673471
SHEL,2020-01-04,1,0,0,1,0.2643405995331704,0.2432494820095598,0.492409884929657,,-0.007723542933551597,,-0.007723542933551597,0.2432494820095598
SHEL,2020-01-11,1,0,0,1,0.0531487346937259,0.3818951100111007,0.5649561683336893,,-0.007723542933551597,,-0.007723542933551597,0.3818951100111007
SHEL,2020-01-18,1,0,0,1,0.0608601961284875,0.3818434824546178,0.5572963356971741,,-0.007723542933551597,,-0.007723542933551597,0.3818434824546178
SHEL,2020-01-25,1,0,0,1,0.0593268047086894,0.0587018642108887,0.8819713443517685,,-0.007723542933551597,,-0.007723542933551597,0.0587018642108887
SHEL,2020-02-01,1,0,0,1,0.1228641630150377,0.2466712393797934,0.6304646395146847,,-0.007723542933551597,,-0.007723542933551597,0.2466712393797934
SHEL,2020-02-09,1,0,0,1,0.0707205937554438,0.2200697036460042,0.7092097103595734,,-0.007723542933551597,-0.007723542933551597,-0.007723542933551597,0.2200697036460042
SHEL,2020-02-10,1,0,0,1,0.2888774322345853,0.2829081332311034,0.428214406594634,-0.007723542933551597,-0.007723542933551597,,-0.016788599621678002,0.2829081332311034
SHEL,2020-02-15,1,0,0,1,0.0532190836966037,0.3915278663237889,0.5552529990673065,,-0.016788599621678002,,-0.016788599621678002,0.3915278663237889
SHEL,2020-02-22,1,0,1,0,0.1011989335529506,0.4662024134304374,0.4325986877083778,,-0.016788599621678002,,-0.016788599621678002,0.4662024134304374
SHEL,2020-02-29,1,0,0,1,0.0618647839874029,0.4509404343552887,0.4871947914361954,,-0.016788599621678002,,-0.016788599621678002,0.4509404343552887
SHEL,2020-05-02,1,0,0,1,0.2871896935005982,0.1181816377987464,0.5946286544203758,,-0.016788599621678002,,-0.016788599621678002,0.1181816377987464
SHEL,2020-05-09,1,0,0,1,0.1449745912104845,0.2628163851331919,0.5922090262174606,,-0.016788599621678002,-0.016788599621678002,-0.016788599621678002,0.2628163851331919
SHEL,2020-05-12,1,0,0,1,0.2260208590887487,0.1216866334434598,0.652292475104332,-0.016788599621678002,-0.016788599621678002,,-0.028917259330555556,0.1216866334434598
SHEL,2020-05-16,1,0,0,1,0.1553721378246943,0.1611344491442044,0.683493415514628,,-0.028917259330555556,,-0.028917259330555556,0.1611344491442044
SHEL,2020-05-23,1,0,0,1,0.1328871827572584,0.2663940242491662,0.6007187571376562,,-0.028917259330555556,,-0.028917259330555556,0.2663940242491662
SHEL,2020-05-30,1,0,0,1,0.0969343748874962,0.2626514919102192,0.6404141252860427,,-0.028917259330555556,,-0.028917259330555556,0.2626514919102192
SHEL,2020-06-06,1,0,0,1,0.3262629173696041,0.1637199581600725,0.5100171305239201,,-0.028917259330555556,,-0.028917259330555556,0.1637199581600725
SHEL,2020-06-13,1,0,0,1,0.1356914010830223,0.2258395317476242,0.6384690552949905,,-0.028917259330555556,,-0.028917259330555556,0.2258395317476242
SHEL,2020-06-20,1,0,0,1,0.440368871204555,0.0651051441673189,0.4945259997621178,,-0.028917259330555556,-0.028917259330555556,-0.028917259330555556,0.0651051441673189
SHEL,2020-06-26,1,0,0,1,0.2142797810956835,0.1467989485245198,0.6389212720096111,-0.028917259330555556,-0.028917259330555556,,0.03465353640996072,0.1467989485245198
SHEL,2020-06-27,1,0,1,0,0.0320941383639971,0.6198118006189665,0.3480940473576386,,0.03465353640996072,,0.03465353640996072,0.6198118006189665
SHEL,2020-07-04,1,0,0,1,0.0338951828889548,0.4751124368049204,0.4909923588857054,,0.03465353640996072,,0.03465353640996072,0.4751124368049204
SHEL,2020-07-11,1,0,0,1,0.1011139266192913,0.2544849440455436,0.6444010995328426,,0.03465353640996072,,0.03465353640996072,0.2544849440455436
SHEL,2020-07-18,1,0,0,1,0.1344700865447521,0.3256318368948996,0.5398980677127838,,0.03465353640996072,,0.03465353640996072,0.3256318368948996
SHEL,2020-07-25,1,0,0,1,0.2358938073739409,0.3771212152205407,0.3869849732145667,,0.03465353640996072,,0.03465353640996072,0.3771212152205407
SHEL,2020-08-01,1,0,0,1,0.041909847408533,0.309385004453361,0.6487051579169929,,0.03465353640996072,0.03465353640996072,0.03465353640996072,0.309385004453361
SHEL,2020-08-04,1,0,0,1,0.157562144100666,0.1893121018074453,0.653125736862421,0.03465353640996072,0.03465353640996072,,0.04383554469811557,0.1893121018074453
SHEL,2020-08-08,1,0,0,1,0.0639962004497647,0.2814197237603366,0.6545840976759791,,0.04383554469811557,,0.04383554469811557,0.2814197237603366
SHEL,2020-08-15,1,0,0,1,0.1613921024836599,0.0321103958413004,0.8064974918961525,,0.04383554469811557,,0.04383554469811557,0.0321103958413004
SHEL,2020-08-22,1,0,0,1,0.3195218238979578,0.1624411819502711,0.5180369950830936,,0.04383554469811557,,0.04383554469811557,0.1624411819502711
SHEL,2020-08-29,1,0,0,1,0.1798157370649278,0.3091408361215144,0.5110434461385012,,0.04383554469811557,,0.04383554469811557,0.3091408361215144
SHEL,2020-09-05,1,0,0,1,0.1105256676673889,0.0314107565209269,0.8580635786056519,,0.04383554469811557,,0.04383554469811557,0.0314107565209269
SHEL,2020-09-12,1,0,0,1,0.0516592431813478,0.4072990665833155,0.5410416722297668,,0.04383554469811557,,0.04383554469811557,0.4072990665833155
SHEL,2020-09-19,1,0,0,1,0.1989602358080446,0.2418205942958593,0.5592191778123379,,0.04383554469811557,,0.04383554469811557,0.2418205942958593
SHEL,2020-09-26,1,0,0,1,0.0615343526005744,0.1158989245692889,0.8225666880607605,,0.04383554469811557,,0.04383554469811557,0.1158989245692889
SHEL,2020-10-03,1,0,0,1,0.2644583103246987,0.0710263142827898,0.6645153723657131,,0.04383554469811557,,0.04383554469811557,0.0710263142827898
SHEL,2020-10-10,1,0,1,0,0.0378691107034683,0.6268814516564211,0.3352493997663259,,0.04383554469811557,,0.04383554469811557,0.6268814516564211
SHEL,2020-10-17,2,0,1,1,0.10580252002303794,0.25131088037354243,0.6428865889708202,,0.04383554469811557,,0.04383554469811557,0.12565544018677122
SHEL,2020-10-24,1,0,0,1,0.0560579020529985,0.4116702051833272,0.5322718764655292,,0.04383554469811557,,0.04383554469811557,0.4116702051833272
SHEL,2020-10-31,2,0,1,1,0.1655999012291431,0.39268496131990105,0.44171514641493553,,0.04383554469811557,0.04383554469811557,0.04383554469811557,0.19634248065995052
SHEL,2020-11-02,1,0,0,1,0.2634027204476297,0.2426258586347103,0.4939714036881923,0.04383554469811557,0.04383554469811557,-0.0022305927700314587,-0.0022305927700314587,0.2426258586347103
SHEL,2020-11-05,1,0,0,1,0.0807519315276295,0.4470469439402222,0.4722011410631239,-0.0022305927700314587,-0.0022305927700314587,,-0.007861227883663058,0.4470469439402222
SHEL,2020-11-07,1,0,0,1,0.0540929567068815,0.3773503502209981,0.5685567061106364,,-0.007861227883663058,,-0.007861227883663058,0.3773503502209981
SHEL,2020-11-14,1,0,0,1,0.057496769974629,0.4059389953811963,0.5365642160177231,,-0.007861227883663058,,-0.007861227883663058,0.4059389953811963
SHEL,2020-11-21,1,0,0,1,0.0573786180466413,0.4253783798776567,0.517243005335331,,-0.007861227883663058,,-0.007861227883663058,0.4253783798776567
SHEL,2020-11-28,1,0,0,1,0.0417334684170782,0.3013747492805123,0.6568918284028769,,-0.007861227883663058,,-0.007861227883663058,0.3013747492805123
SHEL,2020-12-06,1,0,0,1,0.1753028975799679,0.1689644972793758,0.6557326056063175,,-0.007861227883663058,,-0.007861227883663058,0.1689644972793758
SHEL,2020-12-12,1,0,0,1,0.0598940290510654,0.3748599390188853,0.5652460257212321,,-0.007861227883663058,,-0.007861227883663058,0.3748599390188853
SHEL,2020-12-19,1,0,0,1,0.1303482875227928,0.2005656302596132,0.6690860986709595,,-0.007861227883663058,,-0.007861227883663058,0.2005656302596132
SHEL,2020-12-26,1,0,0,1,0.0528967082500457,0.3932318091392517,0.5538714826107025,,-0.007861227883663058,,-0.007861227883663058,0.3932318091392517
SHEL,2021-01-02,1,0,0,1,0.0593260104457537,0.4049761046965917,0.5356978923082352,,-0.007861227883663058,,-0.007861227883663058,0.4049761046965917
SHEL,2021-01-09,1,0,0,1,0.3690582569688558,0.1807490370701998,0.4501926936209202,,-0.007861227883663058,,-0.007861227883663058,0.1807490370701998
SHEL,2021-01-16,1,0,0,1,0.0769930284004658,0.4516055909916758,0.4714014073833823,,-0.007861227883663058,,-0.007861227883663058,0.4516055909916758
SHEL,2021-01-23,1,0,0,1,0.3356899563223123,0.0315006212331354,0.6328094061464071,,-0.007861227883663058,,-0.007861227883663058,0.0315006212331354
SHEL,2021-01-30,1,0,0,1,0.0584858125075697,0.3137955404818058,0.6277186367660761,,-0.007861227883663058,-0.007861227883663058,-0.007861227883663058,0.3137955404818058
SHEL,2021-02-04,1,1,0,0,0.4407444046810269,0.2324905924033373,0.326764996163547,-0.007861227883663058,-0.007861227883663058,,0.02801484493470463,0.2324905924033373
