Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
HES,2022-03-13,1,0,0,1,0.3191302330233156,0.0390836589504033,0.641786091029644,,-0.019781289668560298,,-0.019781289668560298,0.0390836589504033
HES,2022-03-19,1,0,0,1,0.327099472284317,0.0420598019845783,0.6308407485485077,,-0.019781289668560298,,-0.019781289668560298,0.0420598019845783
HES,2022-03-26,1,0,0,1,0.3189919316209852,0.0390660287812352,0.6419420167803764,,-0.019781289668560298,,-0.019781289668560298,0.0390660287812352
HES,2022-04-02,1,0,0,1,0.3179679685272276,0.0390956804621964,0.6429363265633583,,-0.019781289668560298,,-0.019781289668560298,0.0390956804621964
HES,2022-04-09,1,0,0,1,0.3185193636454642,0.0390448137186467,0.642435796558857,,-0.019781289668560298,,-0.019781289668560298,0.0390448137186467
HES,2022-04-16,1,0,0,1,0.3058732356876135,0.0425370698794722,0.6515896692872047,,-0.019781289668560298,,-0.019781289668560298,0.0425370698794722
HES,2022-04-23,1,0,0,1,0.3191122249700129,0.0391355494502931,0.6417522057890892,,-0.019781289668560298,-0.019781289668560298,-0.019781289668560298,0.0391355494502931
HES,2022-04-29,1,0,0,1,0.1756855193525552,0.0393468101974576,0.7849676609039307,-0.019781289668560298,-0.019781289668560298,,-0.006694478567796813,0.0393468101974576
HES,2022-04-30,1,0,0,1,0.1749453749507665,0.0393467254471033,0.7857079058885574,,-0.006694478567796813,-0.006694478567796813,-0.006694478567796813,0.0393467254471033
HES,2022-05-02,1,0,0,1,0.4801286874959866,0.0342359381417433,0.4856353818128506,-0.006694478567796813,-0.006694478567796813,,0.013587954489176601,0.0342359381417433
HES,2022-05-07,1,0,0,1,0.1689314227551221,0.036872764583677,0.794195830821991,,0.013587954489176601,,0.013587954489176601,0.036872764583677
HES,2022-05-15,1,0,0,1,0.168239714577794,0.0368586124386638,0.7949016988277435,,0.013587954489176601,,0.013587954489176601,0.0368586124386638
HES,2022-05-21,1,0,0,1,0.1677503194659948,0.0368749285116791,0.795374795794487,,0.013587954489176601,,0.013587954489176601,0.0368749285116791
HES,2022-05-29,1,0,0,1,0.1678777951747179,0.0368883078917861,0.7952339202165604,,0.013587954489176601,,0.013587954489176601,0.0368883078917861
HES,2022-06-04,1,0,0,1,0.1796690709888935,0.0423291767947375,0.7780017405748367,,0.013587954489176601,,0.013587954489176601,0.0423291767947375
HES,2022-06-11,1,0,0,1,0.1785100735723972,0.0423226105049252,0.7791673392057419,,0.013587954489176601,,0.013587954489176601,0.0423226105049252
HES,2022-06-18,1,0,0,1,0.1791879311203956,0.0423357824329286,0.7784763127565384,,0.013587954489176601,,0.013587954489176601,0.0423357824329286
HES,2022-06-25,1,0,0,1,0.1798910461366176,0.0423200998920947,0.7777888774871826,,0.013587954489176601,,0.013587954489176601,0.0423200998920947
HES,2022-07-03,1,0,0,1,0.2165232677944004,0.0446691217366606,0.7388075888156891,,0.013587954489176601,,0.013587954489176601,0.0446691217366606
HES,2022-07-09,1,0,0,1,0.2172524337656796,0.0446382905356586,0.7381092756986618,,0.013587954489176601,,0.013587954489176601,0.0446382905356586
HES,2022-07-16,1,0,0,1,0.1566722081042826,0.0455929639283567,0.7977348268032074,,0.013587954489176601,,0.013587954489176601,0.0455929639283567
HES,2022-07-23,1,0,0,1,0.1572877936996519,0.045623532962054,0.7970886677503586,,0.013587954489176601,0.013587954489176601,0.013587954489176601,0.045623532962054
HES,2022-07-27,1,0,0,1,0.2347836997359991,0.0556912223498026,0.7095250884691874,0.013587954489176601,0.013587954489176601,,-0.03316448546586914,0.0556912223498026
HES,2022-07-30,1,0,0,1,0.1515409499406814,0.2848708818977077,0.5635881746808687,,-0.03316448546586914,-0.03316448546586914,-0.03316448546586914,0.2848708818977077
HES,2022-08-01,1,1,0,0,0.3896641408403714,0.2545997050280372,0.3557361774146557,-0.03316448546586914,-0.03316448546586914,0.00800075141379053,0.00800075141379053,0.2545997050280372
HES,2022-08-02,1,0,0,1,0.1819578325375914,0.2670225440524518,0.5510196229442954,0.00800075141379053,0.00800075141379053,,0.048176637064886396,0.2670225440524518
HES,2022-08-06,1,0,0,1,0.1894389227963984,0.2764600119553506,0.5341011229902506,,0.048176637064886396,,0.048176637064886396,0.2764600119553506
HES,2022-08-13,1,0,0,1,0.1898204893805086,0.2764762879814952,0.533703276887536,,0.048176637064886396,,0.048176637064886396,0.2764762879814952
HES,2022-08-20,1,0,0,1,0.1757125658914446,0.267039658036083,0.5572477718815207,,0.048176637064886396,,0.048176637064886396,0.267039658036083
HES,2022-08-27,1,0,0,1,0.1893877745606005,0.2764159713406116,0.5341962967067957,,0.048176637064886396,,0.048176637064886396,0.2764159713406116
HES,2022-09-03,1,0,0,1,0.1896517560817301,0.2764121110085398,0.5339361820369959,,0.048176637064886396,,0.048176637064886396,0.2764121110085398
HES,2022-09-10,1,0,0,1,0.1740524093620479,0.2765214417595416,0.5494261728599668,,0.048176637064886396,,0.048176637064886396,0.2765214417595416
HES,2022-09-18,1,0,0,1,0.1924922526814043,0.2703347629867494,0.5371729712933302,,0.048176637064886396,,0.048176637064886396,0.2703347629867494
HES,2022-09-24,1,0,0,1,0.1934997201897204,0.2703174049966037,0.5361828934401274,,0.048176637064886396,,0.048176637064886396,0.2703174049966037
HES,2022-10-01,1,0,0,1,0.1735544200055301,0.2765168154146522,0.5499288039281964,,0.048176637064886396,,0.048176637064886396,0.2765168154146522
HES,2022-10-08,1,0,0,1,0.1746505531482398,0.2765208042692393,0.5488286660984159,,0.048176637064886396,,0.048176637064886396,0.2765208042692393
HES,2022-10-15,1,0,0,1,0.1742179277352988,0.2765577472746372,0.5492243664339185,,0.048176637064886396,,0.048176637064886396,0.2765577472746372
HES,2022-10-22,1,0,0,1,0.1929210522212088,0.2703312584199011,0.5367476921528578,,0.048176637064886396,0.048176637064886396,0.048176637064886396,0.2703312584199011
HES,2022-10-26,1,0,0,1,0.0989221663524707,0.1542566331724325,0.7468212246894836,0.048176637064886396,0.048176637064886396,,0.0043424364954880446,0.1542566331724325
HES,2022-10-29,1,0,0,1,0.1410871713111798,0.2760157485802968,0.582897045960029,,0.0043424364954880446,0.0043424364954880446,0.0043424364954880446,0.2760157485802968
HES,2022-10-31,1,0,0,1,0.1782478392124176,0.2695990558713674,0.5521531142294407,0.0043424364954880446,0.0043424364954880446,,0.015082239727918889,0.2695990558713674
HES,2022-11-05,1,0,0,1,0.2021414502523839,0.2652464399579912,0.5326121049001813,,0.015082239727918889,0.015082239727918889,0.015082239727918889,0.2652464399579912
HES,2022-11-07,1,1,0,0,0.4685279826323191,0.1407109207163254,0.3907611618439356,0.015082239727918889,0.015082239727918889,,-0.035422099149480246,0.1407109207163254
HES,2022-11-12,1,0,0,1,0.2021219986490905,0.2693839797284454,0.5284940022975206,,-0.035422099149480246,,-0.035422099149480246,0.2693839797284454
HES,2022-11-20,1,0,0,1,0.2025155811570584,0.2652710769325495,0.5322133498266339,,-0.035422099149480246,,-0.035422099149480246,0.2652710769325495
HES,2022-11-26,1,0,0,1,0.2038276265375316,0.2693609420675784,0.5268114078789949,,-0.035422099149480246,,-0.035422099149480246,0.2693609420675784
HES,2022-12-04,1,0,0,1,0.2029861523769796,0.2652913897763937,0.5317224459722638,,-0.035422099149480246,-0.035422099149480246,-0.035422099149480246,0.2652913897763937
HES,2022-12-06,1,1,0,0,0.592681884765625,0.0101382965222001,0.3971797823905945,-0.035422099149480246,-0.035422099149480246,,0.02605926218544896,0.0101382965222001
HES,2022-12-10,1,0,0,1,0.2036260175518691,0.2694053847808391,0.5269685555249453,,0.02605926218544896,,0.02605926218544896,0.2694053847808391
HES,2022-12-17,1,0,0,1,0.1984654678963124,0.2705155494622886,0.5310189621523023,,0.02605926218544896,,0.02605926218544896,0.2705155494622886
HES,2022-12-24,1,0,0,1,0.2010694816708564,0.2715243573766202,0.5274061448872089,,0.02605926218544896,,0.02605926218544896,0.2715243573766202
HES,2022-12-31,1,0,0,1,0.2002613805234432,0.2715206842403859,0.528217900544405,,0.02605926218544896,,0.02605926218544896,0.2715206842403859
HES,2023-01-08,1,0,0,1,0.2005191720090806,0.2702178850304335,0.5292629143223166,,0.02605926218544896,,0.02605926218544896,0.2702178850304335
HES,2023-01-14,1,0,0,1,0.1991505599580705,0.2702772794291377,0.5305721154436469,,0.02605926218544896,,0.02605926218544896,0.2702772794291377
HES,2023-01-21,1,0,0,1,0.2015774501487612,0.2711692182347178,0.5272533223032951,,0.02605926218544896,0.02605926218544896,0.02605926218544896,0.2711692182347178
HES,2023-01-25,1,0,0,1,0.1152047744641701,0.0745868037144343,0.8102084000905355,0.02605926218544896,0.02605926218544896,-0.02611554364962576,-0.02611554364962576,0.0745868037144343
HES,2023-01-27,1,0,0,1,0.1827150639146566,0.3447612722714742,0.4725236917535464,-0.02611554364962576,-0.02611554364962576,,-0.03785361400494036,0.3447612722714742
HES,2023-01-28,1,0,0,1,0.1588532595584789,0.1255341193949183,0.7156126201152802,,-0.03785361400494036,-0.03785361400494036,-0.03785361400494036,0.1255341193949183
HES,2023-02-02,1,0,0,1,0.228166208602488,0.0358952025417238,0.7359386309981346,-0.03785361400494036,-0.03785361400494036,,0.012608807691701918,0.0358952025417238
HES,2023-02-04,1,0,0,1,0.2453282624483108,0.0458760228939354,0.7087957412004471,,0.012608807691701918,,0.012608807691701918,0.0458760228939354
HES,2023-02-11,1,0,0,1,0.2713093063794076,0.0430814730934798,0.6856092140078545,,0.012608807691701918,,0.012608807691701918,0.0430814730934798
HES,2023-02-19,1,0,0,1,0.2466996498405933,0.0458658004645258,0.7074345797300339,,0.012608807691701918,,0.012608807691701918,0.0458658004645258
HES,2023-02-25,1,0,0,1,0.2726395553909242,0.0430137091316282,0.6843467131257057,,0.012608807691701918,,0.012608807691701918,0.0430137091316282
HES,2023-03-04,1,0,0,1,0.2723999149166047,0.0430347977671772,0.6845652535557747,,0.012608807691701918,,0.012608807691701918,0.0430347977671772
HES,2023-03-11,1,0,0,1,0.2499859631061554,0.0458333813585341,0.7041806876659393,,0.012608807691701918,,0.012608807691701918,0.0458333813585341
HES,2023-03-18,1,0,0,1,0.2485968843102455,0.0458414726890623,0.7055616527795792,,0.012608807691701918,,0.012608807691701918,0.0458414726890623
HES,2023-03-25,1,0,0,1,0.2761730193160474,0.0430624578148126,0.6807645186781883,,0.012608807691701918,,0.012608807691701918,0.0430624578148126
HES,2023-04-02,1,0,0,1,0.2752444124780595,0.0430863893125206,0.6816691979765892,,0.012608807691701918,,0.012608807691701918,0.0430863893125206
HES,2023-04-08,1,0,0,1,0.275148922111839,0.0430616990197449,0.6817893758416176,,0.012608807691701918,,0.012608807691701918,0.0430616990197449
HES,2023-04-15,1,0,0,1,0.2763056769035756,0.0430606051813811,0.6806337162852287,,0.012608807691701918,,0.012608807691701918,0.0430606051813811
HES,2023-04-22,1,0,0,1,0.2748540542088449,0.0430836316663771,0.6820623055100441,,0.012608807691701918,0.012608807691701918,0.012608807691701918,0.0430836316663771
HES,2023-04-26,1,0,0,1,0.1610527476295828,0.0457388034556061,0.7932084202766418,0.012608807691701918,0.012608807691701918,,-0.012064077197831757,0.0457388034556061
HES,2023-04-29,1,0,0,1,0.340934503202637,0.0607149864857395,0.5983505584299564,,-0.012064077197831757,-0.012064077197831757,-0.012064077197831757,0.0607149864857395
HES,2023-05-01,1,0,1,0,0.1091167721897363,0.4734859044353167,0.4173973295837641,-0.012064077197831757,-0.012064077197831757,,-0.006756655615365759,0.4734859044353167
HES,2023-05-06,1,0,0,1,0.3296688882013162,0.075716850037376,0.5946142661074797,,-0.006756655615365759,-0.006756655615365759,-0.006756655615365759,0.075716850037376
HES,2023-05-10,1,0,0,1,0.33647550502792,0.0498827982228249,0.6136417132802308,-0.006756655615365759,-0.006756655615365759,,0.0019003379701774126,0.0498827982228249
HES,2023-05-13,1,0,0,1,0.3369673690758645,0.0477206429932266,0.615311998873949,,0.0019003379701774126,,0.0019003379701774126,0.0477206429932266
HES,2023-05-21,1,0,0,1,0.3239367441274225,0.0501525613944977,0.6259106858633459,,0.0019003379701774126,,0.0019003379701774126,0.0501525613944977
HES,2023-05-27,1,0,0,1,0.3368888846598565,0.0477089621126651,0.6154021583497524,,0.0019003379701774126,,0.0019003379701774126,0.0477089621126651
HES,2023-06-03,1,0,0,1,0.337621824350208,0.0476865591481328,0.6146916262805462,,0.0019003379701774126,,0.0019003379701774126,0.0476865591481328
HES,2023-06-10,1,0,0,1,0.3377415961585939,0.04768419964239,0.6145742200314999,,0.0019003379701774126,,0.0019003379701774126,0.04768419964239
HES,2023-06-18,1,0,0,1,0.336214096751064,0.0476871838327497,0.61609872803092,,0.0019003379701774126,,0.0019003379701774126,0.0476871838327497
HES,2023-06-24,1,0,0,1,0.3368924087844789,0.0477227407973259,0.6153848730027676,,0.0019003379701774126,,0.0019003379701774126,0.0477227407973259
HES,2023-07-01,1,0,0,1,0.3364720172248781,0.047675717389211,0.615852277725935,,0.0019003379701774126,,0.0019003379701774126,0.047675717389211
HES,2023-07-08,1,0,0,1,0.3383929072879255,0.0476612050551921,0.6139458976686001,,0.0019003379701774126,,0.0019003379701774126,0.0476612050551921
HES,2023-07-16,1,0,0,1,0.3365933015011251,0.0477123346645385,0.6156943701207638,,0.0019003379701774126,,0.0019003379701774126,0.0477123346645385
HES,2023-07-22,1,0,0,1,0.3367799795232713,0.0476942502427846,0.6155257634818554,,0.0019003379701774126,0.0019003379701774126,0.0019003379701774126,0.0476942502427846
HES,2023-07-26,1,0,0,1,0.0919773261994123,0.0847959208767861,0.8232267498970032,0.0019003379701774126,0.0019003379701774126,,0.018185350440897308,0.0847959208767861
HES,2023-07-30,1,0,0,1,0.0996739839514096,0.3217372689396143,0.5785887241363525,,0.018185350440897308,0.018185350440897308,0.018185350440897308,0.3217372689396143
HES,2023-07-31,1,0,1,0,0.1805446234842141,0.4118808209896087,0.4075745871911446,0.018185350440897308,0.018185350440897308,,0.0010869261433439359,0.4118808209896087
HES,2023-08-05,1,0,0,1,0.1266978917022546,0.3039666789894302,0.5693354172011217,,0.0010869261433439359,0.0010869261433439359,0.0010869261433439359,0.3039666789894302
HES,2023-08-10,1,0,0,1,0.3675175867974758,0.0604209848679602,0.5720614455640316,0.0010869261433439359,0.0010869261433439359,,-0.010550834542292886,0.0604209848679602
HES,2023-08-12,1,0,0,1,0.366252139210701,0.0634807383175939,0.5702671017497778,,-0.010550834542292886,,-0.010550834542292886,0.0634807383175939
HES,2023-08-19,1,0,0,1,0.3652884773910045,0.0634766558650881,0.5712348576635122,,-0.010550834542292886,,-0.010550834542292886,0.0634766558650881
HES,2023-08-26,1,0,0,1,0.3659780733287334,0.0634836293756961,0.5705382879823446,,-0.010550834542292886,,-0.010550834542292886,0.0634836293756961
HES,2023-09-02,1,0,0,1,0.3575606271624565,0.0605557560920715,0.5818835906684399,,-0.010550834542292886,,-0.010550834542292886,0.0605557560920715
HES,2023-09-10,1,0,0,1,0.3667512498795986,0.0627910690382123,0.570457648485899,,-0.010550834542292886,,-0.010550834542292886,0.0627910690382123
HES,2023-09-17,1,0,0,1,0.3588561825454235,0.0590338632464408,0.5821099411696196,,-0.010550834542292886,,-0.010550834542292886,0.0590338632464408
HES,2023-09-24,1,0,0,1,0.3673641942441463,0.062781753949821,0.5698540322482586,,-0.010550834542292886,,-0.010550834542292886,0.062781753949821
HES,2023-09-30,1,0,0,1,0.3592322580516338,0.0590540415141731,0.5817136745899916,,-0.010550834542292886,,-0.010550834542292886,0.0590540415141731
HES,2023-10-07,1,0,0,1,0.3675541840493679,0.0628002572339028,0.5696455501019955,,-0.010550834542292886,,-0.010550834542292886,0.0628002572339028
HES,2023-10-14,1,0,0,1,0.3579096235334873,0.0590818754862993,0.5830084811896086,,-0.010550834542292886,,-0.010550834542292886,0.0590818754862993
HES,2023-10-21,1,0,0,1,0.3672269657254219,0.0628105951473116,0.5699624083936214,,-0.010550834542292886,-0.010550834542292886,-0.010550834542292886,0.0628105951473116
HES,2023-10-23,2,0,1,1,0.3299833016935736,0.23022009863052512,0.43979661911726,-0.010550834542292886,-0.010550834542292886,-0.03769369953053703,-0.03769369953053703,0.11511004931526256
HES,2023-10-24,2,2,0,0,0.46292154863476753,0.3089902997016907,0.22808815911412234,-0.03769369953053703,-0.03769369953053703,-0.005282895493508133,-0.005282895493508133,0.15449514985084534
HES,2023-10-25,1,0,0,1,0.414331539068371,0.0564084209036082,0.5292600300163031,-0.005282895493508133,-0.005282895493508133,,0.013120302938725459,0.0564084209036082
HES,2023-10-28,1,0,0,1,0.361338656861335,0.052831438370049,0.5858299024403095,,0.013120302938725459,0.013120302938725459,0.013120302938725459,0.052831438370049
HES,2023-10-30,1,0,0,1,0.0960654374212026,0.079834961798042,0.8240996152162552,0.013120302938725459,0.013120302938725459,-0.01488911878851118,-0.01488911878851118,0.079834961798042
HES,2023-11-01,1,0,0,1,0.4321836903691292,0.0702067264355719,0.4976095771417022,-0.01488911878851118,-0.01488911878851118,,-0.019143802070716087,0.0702067264355719
HES,2023-11-04,1,0,0,1,0.4214551197364926,0.0624980796128511,0.5160467959940434,,-0.019143802070716087,-0.019143802070716087,-0.019143802070716087,0.0624980796128511
HES,2023-11-07,1,0,0,1,0.1978235257168611,0.1611448957895239,0.6410315918425719,-0.019143802070716087,-0.019143802070716087,0.009914386700059064,0.009914386700059064,0.1611448957895239
HES,2023-11-10,1,0,0,1,0.425453320145607,0.0318132163956761,0.5427334606647491,0.009914386700059064,0.009914386700059064,,-0.020833442182943473,0.0318132163956761
HES,2023-11-11,1,0,0,1,0.421525695361197,0.0624793348833918,0.51599495485425,,-0.020833442182943473,,-0.020833442182943473,0.0624793348833918
HES,2023-11-18,1,0,0,1,0.4218543851748109,0.0624571144580841,0.5156885124742985,,-0.020833442182943473,,-0.020833442182943473,0.0624571144580841
HES,2023-11-25,1,0,0,1,0.4213300989940762,0.0624230382964015,0.516246858984232,,-0.020833442182943473,,-0.020833442182943473,0.0624230382964015
HES,2023-12-02,1,0,0,1,0.4287863858044147,0.0700289225205779,0.5011847158893943,,-0.020833442182943473,,-0.020833442182943473,0.0700289225205779
HES,2023-12-09,1,0,0,1,0.1060385406017303,0.1844131555408239,0.7095483243465424,,-0.020833442182943473,,-0.020833442182943473,0.1844131555408239
HES,2023-12-16,1,0,0,1,0.4209032701328397,0.0623910527210682,0.516705684363842,,-0.020833442182943473,,-0.020833442182943473,0.0623910527210682
HES,2023-12-23,1,0,0,1,0.4288226589560509,0.0695437958929687,0.5016335267573595,,-0.020833442182943473,,-0.020833442182943473,0.0695437958929687
HES,2023-12-30,1,0,0,1,0.4205041686072945,0.0623925528489053,0.5171032622456551,,-0.020833442182943473,,-0.020833442182943473,0.0623925528489053
