Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
EQNR,2024-02-23,1,0,0,1,0.19475870952010152,0.23843276500701904,0.5668085465828577,-0.010596505448100091,-0.010596505448100091,-0.01084768772558764,-0.01084768772558764,0.23843276500701904
EQNR,2024-02-29,1,0,0,1,0.0663684979081153,0.0172928441315889,0.9163386821746826,-0.01084768772558764,-0.01084768772558764,0.0038820680664231055,0.0038820680664231055,0.0172928441315889
EQNR,2024-03-07,1,0,0,1,0.39545580744743347,0.010076575912535149,0.5944676101207733,0.0038820680664231055,0.0038820680664231055,-0.0007610953583820912,-0.0007610953583820912,0.010076575912535149
EQNR,2024-03-15,1,1,0,0,0.5257406830787659,0.009346605899433234,0.4649126927057902,-0.0007610953583820912,-0.0007610953583820912,0.013988622132028672,0.013988622132028672,0.009346605899433234
EQNR,2024-03-20,1,0,0,1,0.36864736676216125,0.010065668262541266,0.6212869584560394,0.013988622132028672,0.013988622132028672,-0.02059585958841792,-0.02059585958841792,0.010065668262541266
EQNR,2024-03-26,1,0,0,1,0.1041133925318718,0.0427142120897769,0.8531724214553833,-0.02059585958841792,-0.02059585958841792,-0.00497510260267664,-0.00497510260267664,0.0427142120897769
EQNR,2024-04-08,1,0,0,1,0.3902531433850527,0.012001255992799949,0.5977455824613571,-0.00497510260267664,-0.00497510260267664,-0.019181121827184233,-0.019181121827184233,0.012001255992799949
EQNR,2024-04-30,1,0,0,1,0.11262769127885497,0.12191123794764276,0.7654611070950826,-0.019181121827184233,-0.019181121827184233,-0.0028500151256077855,-0.0028500151256077855,0.12191123794764276
EQNR,2024-05-16,1,1,0,0,0.7473001778125763,0.008359565399587099,0.2443402931094169,-0.0028500151256077855,-0.0028500151256077855,,-0.0028500151256077855,0.008359565399587099
HES,2019-02-04,1,1,0,0,0.49089358374476433,0.11541074203948175,0.39369566986958177,0.00017959954204349593,0.00017959954204349593,0.0010963674495556575,0.0010963674495556575,0.11541074203948175
HES,2019-04-29,1,1,0,0,0.5932899254063765,0.026011625304818098,0.3806984561185042,0.0010963674495556575,0.0010963674495556575,-0.02244118638395165,-0.02244118638395165,0.026011625304818098
HES,2019-08-06,1,1,0,0,0.5605786641438802,0.05424159392714497,0.38517976179718966,-0.02244118638395165,-0.02244118638395165,-0.008709549096667435,-0.008709549096667435,0.05424159392714497
HES,2019-08-20,1,0,0,1,0.389653484026591,0.03177059628069393,0.578575978676478,-0.008709549096667435,-0.008709549096667435,0.03562330137745362,0.03562330137745362,0.03177059628069393
HES,2019-08-21,1,0,1,0,0.3806567937135696,0.38604141771793365,0.2333017569035291,0.03562330137745362,0.03562330137745362,0.0013722537183387118,0.0013722537183387118,0.38604141771793365
HES,2019-09-20,1,0,1,0,0.013440185692161249,0.9679303765296936,0.01862942613661285,0.0013722537183387118,0.0013722537183387118,0.004788785698314868,0.004788785698314868,0.9679303765296936
HES,2019-11-04,1,0,0,1,0.3221972833077112,0.33125721539060277,0.3465454491476218,0.004788785698314868,0.004788785698314868,,-0.03398212776110643,0.33125721539060277
HES,2020-01-04,1,0,0,1,0.2499006022699177,0.04804411670193072,0.7020552679896355,,-0.03398212776110643,,-0.03398212776110643,0.04804411670193072
HES,2020-01-11,1,0,0,1,0.2698902995325625,0.0639876530040055,0.6661220639944077,,-0.03398212776110643,,-0.03398212776110643,0.0639876530040055
HES,2020-01-18,1,0,0,1,0.24994920240715143,0.0480449204333126,0.7020058557391167,,-0.03398212776110643,,-0.03398212776110643,0.0480449204333126
HES,2020-01-25,1,0,0,1,0.2510910634882748,0.048041880363598424,0.7008670195937157,,-0.03398212776110643,-0.03398212776110643,-0.03398212776110643,0.048041880363598424
HES,2020-01-31,1,1,0,0,0.6045033391565083,0.05475458130240437,0.34074212114016217,-0.03398212776110643,-0.03398212776110643,,-0.03801895237380071,0.05475458130240437
HES,2020-02-01,1,0,0,1,0.12864412615696583,0.24594510253518811,0.625410720705986,,-0.03801895237380071,,-0.03801895237380071,0.24594510253518811
HES,2020-02-09,1,0,0,1,0.32181163039058447,0.055196242406964274,0.6229921579360962,,-0.03801895237380071,,-0.03801895237380071,0.055196242406964274
HES,2020-02-15,1,0,0,1,0.3283869945444166,0.05848477291874585,0.6131281927227974,,-0.03801895237380071,,-0.03801895237380071,0.05848477291874585
HES,2020-02-22,1,0,0,1,0.32195050921291113,0.055275876773521276,0.6227736175060272,,-0.03801895237380071,,-0.03801895237380071,0.055275876773521276
HES,2020-02-29,1,0,0,1,0.3202364882454276,0.055216888198628994,0.6245466768741608,,-0.03801895237380071,,-0.03801895237380071,0.055216888198628994
HES,2020-03-21,1,0,0,1,0.3156676720827818,0.05885488959029313,0.6254774406552315,,-0.03801895237380071,,-0.03801895237380071,0.05885488959029313
HES,2020-04-04,1,0,0,1,0.3188468152657151,0.053296644706279,0.6278565376996994,,-0.03801895237380071,,-0.03801895237380071,0.053296644706279
HES,2020-04-18,1,0,0,1,0.3189960354939103,0.053333002608269425,0.62767094373703,,-0.03801895237380071,-0.03801895237380071,-0.03801895237380071,0.053333002608269425
HES,2020-04-20,1,0,0,1,0.1316857282072305,0.42931006755679846,0.43900421634316444,-0.03801895237380071,-0.03801895237380071,0.012246406664938592,0.012246406664938592,0.42931006755679846
HES,2020-04-21,1,0,1,0,0.1177740916609764,0.5726745227972666,0.30955136815706885,0.012246406664938592,0.012246406664938592,0.018958633411057857,0.018958633411057857,0.5726745227972666
HES,2020-04-24,2,1,1,0,0.24374768013755477,0.41562389209866524,0.3406284383187691,0.018958633411057857,0.018958633411057857,,0.032271950942966976,0.20781194604933262
HES,2020-04-25,1,0,0,1,0.31994994077831507,0.0533426392357796,0.6267073899507523,,0.032271950942966976,,0.032271950942966976,0.0533426392357796
HES,2020-05-02,1,0,0,1,0.3200854817405343,0.05335890781134363,0.6265555918216705,,0.032271950942966976,,0.032271950942966976,0.05335890781134363
HES,2020-05-09,1,0,0,1,0.07615984169145419,0.2865098528563976,0.6373303234577179,,0.032271950942966976,,0.032271950942966976,0.2865098528563976
HES,2020-05-16,1,0,0,1,0.16124374233186242,0.17768367636017496,0.6610726080834866,,0.032271950942966976,0.032271950942966976,0.032271950942966976,0.17768367636017496
HES,2020-05-20,1,0,0,1,0.28558157167086995,0.34624850501616794,0.36816988761226327,0.032271950942966976,0.032271950942966976,,0.012802334217922207,0.34624850501616794
HES,2020-05-23,1,0,0,1,0.13981656031683085,0.1962106621358543,0.6639727614820004,,0.012802334217922207,,0.012802334217922207,0.1962106621358543
HES,2020-05-30,1,0,0,1,0.16264164261519906,0.1776367828715592,0.6597215943038464,,0.012802334217922207,,0.012802334217922207,0.1776367828715592
HES,2020-06-06,1,0,0,1,0.23711572354659435,0.1915830443613231,0.5713012330234051,,0.012802334217922207,,0.012802334217922207,0.1915830443613231
HES,2020-06-13,1,0,0,1,0.23807441955432293,0.19159992155618963,0.5703256689012051,,0.012802334217922207,,0.012802334217922207,0.19159992155618963
HES,2020-06-20,1,0,0,1,0.14123105304315683,0.19625692511908704,0.6625120304524899,,0.012802334217922207,,0.012802334217922207,0.19625692511908704
HES,2020-06-27,1,0,0,1,0.1621478237211704,0.17776117520406837,0.6600909940898418,,0.012802334217922207,,0.012802334217922207,0.17776117520406837
HES,2020-07-04,1,0,0,1,0.16271756216883657,0.17778956796973938,0.659492876380682,,0.012802334217922207,,0.012802334217922207,0.17778956796973938
HES,2020-07-11,1,0,0,1,0.13917639153078196,0.19629542040638623,0.6645281873643398,,0.012802334217922207,,0.012802334217922207,0.19629542040638623
HES,2020-07-18,1,0,0,1,0.16341288760304448,0.1778205523733049,0.6587665490806103,,0.012802334217922207,,0.012802334217922207,0.1778205523733049
HES,2020-07-25,1,0,0,1,0.16293857619166371,0.17777689034119243,0.6592845432460308,,0.012802334217922207,,0.012802334217922207,0.17777689034119243
HES,2020-08-01,1,0,0,1,0.1105257670084635,0.03141072547684107,0.8580635190010071,,0.012802334217922207,0.012802334217922207,0.012802334217922207,0.03141072547684107
HES,2020-08-03,1,0,0,1,0.3427459355443716,0.3125038566067814,0.34475026279687876,0.012802334217922207,0.012802334217922207,,-0.03422472506098051,0.3125038566067814
HES,2020-08-08,1,0,0,1,0.14031408680602905,0.20602054777555165,0.653665404766798,,-0.03422472506098051,,-0.03422472506098051,0.20602054777555165
HES,2020-08-15,1,0,0,1,0.12286417139694093,0.24667135509662327,0.6304644886404276,,-0.03422472506098051,,-0.03422472506098051,0.24667135509662327
HES,2020-08-22,1,0,0,1,0.1288271872326731,0.2246850344818085,0.6464877724647522,,-0.03422472506098051,,-0.03422472506098051,0.2246850344818085
HES,2020-08-29,1,0,0,1,0.12942268233746287,0.22467206395231185,0.6459052413702011,,-0.03422472506098051,,-0.03422472506098051,0.22467206395231185
HES,2020-09-05,1,0,0,1,0.12972472142428157,0.22467232332564888,0.6456029415130615,,-0.03422472506098051,,-0.03422472506098051,0.22467232332564888
HES,2020-09-12,1,0,0,1,0.12034301320090884,0.23410719051025805,0.6455497965216637,,-0.03422472506098051,,-0.03422472506098051,0.23410719051025805
HES,2020-09-19,1,0,0,1,0.12091775098815556,0.2341077248565852,0.644974522292614,,-0.03422472506098051,,-0.03422472506098051,0.2341077248565852
HES,2020-09-26,1,0,0,1,0.12006323644891377,0.234094712883234,0.6458420678973198,,-0.03422472506098051,,-0.03422472506098051,0.234094712883234
HES,2020-10-03,1,0,0,1,0.11978950956836339,0.23410027218051252,0.6461102142930031,,-0.03422472506098051,,-0.03422472506098051,0.23410027218051252
HES,2020-10-10,1,0,0,1,0.12021028855815524,0.2341012305114418,0.6456884816288948,,-0.03422472506098051,,-0.03422472506098051,0.2341012305114418
HES,2020-10-17,2,0,0,2,0.1326638255268335,0.2025853192899376,0.6647508461028337,,-0.03422472506098051,,-0.03422472506098051,0.1012926596449688
HES,2020-10-24,1,0,0,1,0.13285336084663865,0.2025821527931839,0.6645644772797823,,-0.03422472506098051,-0.03422472506098051,-0.03422472506098051,0.2025821527931839
HES,2020-10-28,1,0,0,1,0.1046873076508442,0.09862322174012655,0.796689510345459,-0.03422472506098051,-0.03422472506098051,0.029346701548856657,0.029346701548856657,0.09862322174012655
HES,2020-10-29,1,0,0,1,0.10686750244349237,0.26278826897032553,0.6303442167118192,0.029346701548856657,0.029346701548856657,,-0.02970563718659447,0.26278826897032553
HES,2020-10-31,1,0,0,1,0.2157621341757476,0.14592142682522533,0.6383164115250111,,-0.02970563718659447,-0.02970563718659447,-0.02970563718659447,0.14592142682522533
HES,2020-11-03,1,0,1,0,0.02887930658956363,0.639378538976113,0.33174216871460277,-0.02970563718659447,-0.02970563718659447,,0.03226537048324829,0.639378538976113
HES,2020-11-07,1,0,0,1,0.1770772007293999,0.1689439809415489,0.6539787985384464,,0.03226537048324829,0.03226537048324829,0.03226537048324829,0.1689439809415489
HES,2020-11-10,1,0,0,1,0.14951954875141377,0.19617675291374323,0.654303677380085,0.03226537048324829,0.03226537048324829,,0.03848487764627784,0.19617675291374323
HES,2020-11-14,1,0,0,1,0.17530267359688878,0.16896465304307634,0.6557326652109623,,0.03848487764627784,,0.03848487764627784,0.16896465304307634
HES,2020-11-21,1,0,0,1,0.21315947500988838,0.14589445409364996,0.6409460641443729,,0.03848487764627784,,0.03848487764627784,0.14589445409364996
HES,2020-11-28,1,0,0,1,0.21156933484598991,0.1458742620889097,0.6425564028322697,,0.03848487764627784,0.03848487764627784,0.03848487764627784,0.1458742620889097
HES,2020-12-03,1,0,0,1,0.15130713256075973,0.18955412530340252,0.6591386757791042,0.03848487764627784,0.03848487764627784,,-0.021332445019976665,0.18955412530340252
HES,2020-12-06,1,0,0,1,0.1706806165166199,0.1689805050846189,0.6603388376533985,,-0.021332445019976665,,-0.021332445019976665,0.1689805050846189
HES,2020-12-12,1,0,0,1,0.17170072020962832,0.16973463073372838,0.6585646606981754,,-0.021332445019976665,,-0.021332445019976665,0.16973463073372838
HES,2020-12-19,1,0,0,1,0.15756190149113533,0.1893124987836927,0.6531255878508091,,-0.021332445019976665,,-0.021332445019976665,0.1893124987836927
HES,2020-12-26,1,0,0,1,0.2142795990221202,0.14679922466166312,0.6389211714267731,,-0.021332445019976665,,-0.021332445019976665,0.14679922466166312
HES,2021-01-02,1,0,0,1,0.15275414241477842,0.18917112797498697,0.6580746956169605,,-0.021332445019976665,,-0.021332445019976665,0.18917112797498697
HES,2021-01-09,1,0,0,1,0.15303112519904968,0.18916370812803504,0.6578051634132862,,-0.021332445019976665,,-0.021332445019976665,0.18916370812803504
HES,2021-01-16,1,0,0,1,0.18123981729149816,0.16476196446456012,0.6539981998503208,,-0.021332445019976665,,-0.021332445019976665,0.16476196446456012
HES,2021-01-23,1,0,0,1,0.21355891926214096,0.14677739446051416,0.6396636664867401,,-0.021332445019976665,-0.021332445019976665,-0.021332445019976665,0.14677739446051416
HES,2021-01-27,1,0,0,1,0.08570844680070873,0.20992140006273985,0.7043701807657877,-0.021332445019976665,-0.021332445019976665,-0.0012507529652132643,-0.0012507529652132643,0.20992140006273985
HES,2021-01-28,1,0,0,1,0.1357494946569204,0.03166707861237225,0.8325834572315216,-0.0012507529652132643,-0.0012507529652132643,-0.03434693282717338,-0.03434693282717338,0.03166707861237225
HES,2021-01-29,1,0,1,0,0.2220964000249902,0.4035350357492764,0.37436861048142106,-0.03434693282717338,-0.03434693282717338,,-0.017429277032915302,0.4035350357492764
HES,2021-01-30,1,0,0,1,0.19103552307933563,0.04280920885503285,0.7661552876234055,,-0.017429277032915302,,-0.017429277032915302,0.04280920885503285
HES,2021-02-06,1,0,0,1,0.20030036335811016,0.04415648453868917,0.7555431574583054,,-0.017429277032915302,,-0.017429277032915302,0.04415648453868917
HES,2021-02-13,1,0,0,1,0.2013467787764966,0.04417794081382448,0.7544752806425095,,-0.017429277032915302,,-0.017429277032915302,0.04417794081382448
HES,2021-02-20,1,0,0,1,0.20242707943543786,0.044161775149404926,0.753411129117012,,-0.017429277032915302,,-0.017429277032915302,0.044161775149404926
HES,2021-02-27,1,0,0,1,0.20181419840082523,0.0441612154245376,0.7540245801210403,,-0.017429277032915302,,-0.017429277032915302,0.0441612154245376
HES,2021-03-06,1,0,0,1,0.2012416771613061,0.04415179975330823,0.7546065300703049,,-0.017429277032915302,,-0.017429277032915302,0.04415179975330823
HES,2021-03-13,1,0,0,1,0.1919239973649382,0.04161927965469655,0.7664567083120346,,-0.017429277032915302,,-0.017429277032915302,0.04161927965469655
HES,2021-03-20,1,0,0,1,0.20096046989783642,0.042754611931741175,0.7562849223613739,,-0.017429277032915302,,-0.017429277032915302,0.042754611931741175
HES,2021-03-27,1,0,0,1,0.18180333497002718,0.045885502593591754,0.7723111361265182,,-0.017429277032915302,,-0.017429277032915302,0.045885502593591754
HES,2021-04-03,1,0,0,1,0.19100705441087482,0.0416047202888876,0.7673882395029068,,-0.017429277032915302,,-0.017429277032915302,0.0416047202888876
HES,2021-04-10,1,0,0,1,0.18072002800181505,0.04586412571370595,0.773415818810463,,-0.017429277032915302,-0.017429277032915302,-0.017429277032915302,0.04586412571370595
HES,2021-04-16,1,0,0,1,0.12165783594051989,0.0481991628184914,0.8301430145899454,-0.017429277032915302,-0.017429277032915302,,0.0008649919274654749,0.0481991628184914
HES,2021-04-18,1,0,0,1,0.22913663089275357,0.04826964469005657,0.7225937445958456,,0.0008649919274654749,0.0008649919274654749,0.0008649919274654749,0.04826964469005657
HES,2021-04-19,1,0,0,1,0.1795263546518981,0.05199855845421547,0.7684750854969025,0.0008649919274654749,0.0008649919274654749,,0.07792755734419643,0.05199855845421547
HES,2021-04-24,1,0,0,1,0.18772351508960125,0.0833912580274045,0.7288852483034134,,0.07792755734419643,0.07792755734419643,0.07792755734419643,0.0833912580274045
HES,2021-04-28,1,0,0,1,0.17782319243997333,0.0574040869250893,0.7647727131843567,0.07792755734419643,0.07792755734419643,,0.004200317917426588,0.0574040869250893
HES,2021-05-01,1,0,0,1,0.18710558349266646,0.05827727448195213,0.7546171545982361,,0.004200317917426588,0.004200317917426588,0.004200317917426588,0.05827727448195213
HES,2021-05-06,1,0,0,1,0.2460622421155373,0.3386895880103111,0.4152481748412053,0.004200317917426588,0.004200317917426588,,0.04631371858141087,0.3386895880103111
HES,2021-05-09,1,0,0,1,0.17087625246495003,0.04043025500141082,0.7886935025453568,,0.04631371858141087,,0.04631371858141087,0.04043025500141082
HES,2021-05-15,1,0,0,1,0.16945735644549126,0.04045988968573507,0.7900827527046204,,0.04631371858141087,,0.04631371858141087,0.04045988968573507
HES,2021-05-22,1,0,0,1,0.1696865311823785,0.04295271937735375,0.787360742688179,,0.04631371858141087,,0.04631371858141087,0.04295271937735375
HES,2021-05-29,1,0,0,1,0.16891596745699639,0.04046873003244397,0.7906153202056885,,0.04631371858141087,,0.04631371858141087,0.04046873003244397
HES,2021-06-05,1,0,0,1,0.16549323033541435,0.0404213666915893,0.7940853834152222,,0.04631371858141087,,0.04631371858141087,0.0404213666915893
HES,2021-06-12,1,0,0,1,0.16565023269504303,0.04044222552329298,0.7939075380563736,,0.04631371858141087,,0.04631371858141087,0.04044222552329298
HES,2021-06-19,1,0,0,1,0.16328936954960221,0.042559836292639326,0.7941507995128632,,0.04631371858141087,,0.04631371858141087,0.042559836292639326
HES,2021-06-26,1,0,0,1,0.1637159450910985,0.0425598372239619,0.7937242239713669,,0.04631371858141087,,0.04631371858141087,0.0425598372239619
HES,2021-07-03,1,0,0,1,0.1644427082501351,0.04255604906938965,0.7930012494325638,,0.04631371858141087,,0.04631371858141087,0.04255604906938965
HES,2021-07-10,1,0,0,1,0.16435045888647432,0.042547708610072704,0.7931018471717834,,0.04631371858141087,,0.04631371858141087,0.042547708610072704
HES,2021-07-17,1,0,0,1,0.16413889965042466,0.04254981130361553,0.7933113276958466,,0.04631371858141087,,0.04631371858141087,0.04254981130361553
HES,2021-07-24,1,0,0,1,0.1639046198688447,0.0425526758190244,0.793542742729187,,0.04631371858141087,0.04631371858141087,0.04631371858141087,0.0425526758190244
