Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
MRO,2021-06-08 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.006579066392063515,1.0
MRO,2021-06-11 00:00:00,1,0,1,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.0007422065167036473,1.0
MRO,2021-06-19 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.006681784919990497,1.0
MRO,2021-06-23 00:00:00,1,1,0,0,1,1,0,0.5,0.5,0.0,0.006681784919990497,1.0
MRO,2021-06-26 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.04170191764176978,1.0
MRO,2021-07-05 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.04170191764176978,1.0
MRO,2021-07-17 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.04170191764176978,1.0
MRO,2021-07-24 00:00:00,1,-1,1,0,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,-0.04170191764176978,1.0
MRO,2021-07-31 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.04170191764176978,1.0
MRO,2021-08-08 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,-0.04170191764176978,1.0
MRO,2021-08-14 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.04170191764176978,1.0
MRO,2021-08-21 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.04170191764176978,1.0
MRO,2021-08-28 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.04170191764176978,1.0
MRO,2021-09-01 00:00:00,1,0,-1,0,-1,0,-1,0.5,0.0,0.5,-0.04170191764176978,1.0
MRO,2021-09-05 00:00:00,1,-1,1,0,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,0.05906823902880598,1.0
MRO,2021-09-11 00:00:00,1,0,1,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.05906823902880598,1.0
MRO,2021-09-18 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.05906823902880598,1.0
MRO,2021-09-23 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.05906823902880598,1.0
MRO,2021-09-25 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.041432618621074946,1.0
MRO,2021-10-04 00:00:00,1,-1,0,-1,-1,0,0,0.5,0.0,0.5,0.041432618621074946,1.0
MRO,2021-10-07 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.017892693751965227,1.0
MRO,2021-10-10 00:00:00,1,0,1,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.043505167745629514,1.0
MRO,2021-10-16 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.043505167745629514,1.0
MRO,2021-10-23 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.043505167745629514,1.0
MRO,2021-10-30 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.043505167745629514,1.0
MRO,2021-11-01 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.043505167745629514,1.0
MRO,2021-11-05 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.030175068179818743,1.0
MRO,2021-11-08 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.008787227341973125,1.0
MRO,2021-11-12 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.002988405362570279,1.0
MRO,2021-11-13 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.020274809322442744,1.0
MRO,2021-11-21 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.020274809322442744,1.0
MRO,2021-11-27 00:00:00,1,0,0,1,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.020274809322442744,1.0
MRO,2021-12-06 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.020274809322442744,1.0
MRO,2021-12-09 00:00:00,1,-1,0,0,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,-0.009264996060005304,1.0
MRO,2021-12-11 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.02741233605605642,1.0
MRO,2021-12-18 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,-0.02741233605605642,1.0
MRO,2021-12-25 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.02741233605605642,1.0
MRO,2022-01-01 00:00:00,1,1,0,-1,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,-0.02741233605605642,1.0
MRO,2022-01-10 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.02741233605605642,1.0
MRO,2022-01-15 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.03166998765674922,1.0
MRO,2022-01-22 00:00:00,1,0,1,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.03166998765674922,1.0
MRO,2022-01-29 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.03166998765674922,1.0
MRO,2022-02-04 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.03166998765674922,1.0
MRO,2022-02-08 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.02313729953379573,1.0
MRO,2022-02-11 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.037365789185257015,1.0
MRO,2022-02-16 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.025803369886610028,1.0
MRO,2022-02-17 00:00:00,3,3,0,0,0,0,0,0.611111111111111,0.27777777777777773,0.1111111111111111,0.0389179745863133,0.0
MRO,2022-02-18 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.0009137292279655096,1.0
MRO,2022-02-19 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.012345543084498756,1.0
MRO,2022-02-22 00:00:00,4,4,1,1,-2,0,2,0.5833333333333334,0.3333333333333333,0.08333333333333333,-0.012345543084498756,0.0
MRO,2022-02-26 00:00:00,1,-1,0,0,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.03107855799690884,1.0
MRO,2022-02-28 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.03107855799690884,1.0
MRO,2022-03-07 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.021839579919828322,1.0
MRO,2022-03-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.009864391088682423,1.0
MRO,2022-03-09 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.028642656606256867,1.0
MRO,2022-03-11 00:00:00,3,3,1,3,-1,0,0,0.5555555555555555,0.38888888888888884,0.05555555555555555,-0.02973187932590171,1.0
MRO,2022-03-13 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.03426792809623935,1.0
MRO,2022-03-19 00:00:00,1,0,1,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.03426792809623935,1.0
MRO,2022-03-26 00:00:00,1,1,1,0,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.03426792809623935,1.0
MRO,2022-04-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.03426792809623935,1.0
MRO,2022-04-06 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.01532248283273896,1.0
MRO,2022-04-08 00:00:00,4,4,1,-1,-2,0,3,0.4583333333333333,0.375,0.16666666666666666,0.038909000684186346,0.0
MRO,2022-04-12 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.04163360527218862,1.0
MRO,2022-04-16 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0012037863154548134,1.0
MRO,2022-04-23 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0012037863154548134,1.0
MRO,2022-04-30 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012037863154548134,1.0
MRO,2022-05-02 00:00:00,1,0,1,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.0012037863154548134,1.0
MRO,2022-05-03 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.05210433444815421,1.0
MRO,2022-05-05 00:00:00,3,3,0,-1,0,0,3,0.5,0.38888888888888884,0.1111111111111111,-0.00036109762558711456,0.0
MRO,2022-05-11 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.03198026197280246,1.0
MRO,2022-05-15 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,0.014136883733918415,1.0
MRO,2022-05-20 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.014136883733918415,1.0
MRO,2022-05-21 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.011586674462904956,1.0
MRO,2022-05-29 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.011586674462904956,1.0
MRO,2022-05-31 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.011586674462904956,1.0
MRO,2022-06-05 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.007460407040855488,1.0
MRO,2022-06-08 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.007460407040855488,1.0
MRO,2022-06-18 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.06297110770678471,1.0
MRO,2022-06-25 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.06297110770678471,1.0
MRO,2022-07-05 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.06297110770678471,1.0
MRO,2022-07-11 00:00:00,2,2,0,2,0,0,1,0.5833333333333333,0.41666666666666663,0.0,-0.018416153697343396,1.0
MRO,2022-07-16 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.017304164540797418,1.0
MRO,2022-07-23 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.017304164540797418,1.0
MRO,2022-07-30 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.017304164540797418,1.0
MRO,2022-08-10 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.017304164540797418,1.0
MRO,2022-08-13 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.027846860833588227,1.0
MRO,2022-08-15 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.027846860833588227,1.0
MRO,2022-08-18 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,0.050832908001258836,1.0
MRO,2022-08-20 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.026182123589004624,1.0
MRO,2022-08-27 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.026182123589004624,1.0
MRO,2022-09-01 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.026182123589004624,1.0
MRO,2022-09-04 00:00:00,1,1,0,-1,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,-0.023511146576974173,1.0
MRO,2022-09-07 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.023511146576974173,1.0
MRO,2022-09-18 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.01479274339488823,1.0
MRO,2022-09-24 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.01479274339488823,1.0
MRO,2022-10-09 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.01479274339488823,1.0
MRO,2022-10-12 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.01479274339488823,1.0
MRO,2022-10-15 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.009615400247806605,1.0
MRO,2022-10-22 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.009615400247806605,1.0
MRO,2022-10-29 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.009615400247806605,1.0
MRO,2022-10-31 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.009615400247806605,1.0
MRO,2022-11-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.05577957011392787,1.0
MRO,2022-11-06 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.04050620466477772,1.0
MRO,2022-11-11 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.04050620466477772,1.0
MRO,2022-11-20 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.024675201545008574,1.0
MRO,2022-11-21 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.024675201545008574,1.0
MRO,2022-11-26 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.018114809029762036,1.0
MRO,2022-11-29 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.018114809029762036,1.0
MRO,2022-12-02 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.011631721667061168,1.0
MRO,2022-12-11 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.05282598625725665,1.0
MRO,2022-12-17 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.05282598625725665,1.0
MRO,2022-12-24 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.05282598625725665,1.0
MRO,2022-12-31 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.05282598625725665,1.0
MRO,2023-01-03 00:00:00,1,1,1,1,-1,0,0,0.3333333333333333,0.5,0.16666666666666666,-0.05282598625725665,1.0
MRO,2023-01-07 00:00:00,1,0,1,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.001480864407710003,1.0
MRO,2023-01-11 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.001480864407710003,1.0
MRO,2023-01-14 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.010048390142264552,1.0
MRO,2023-01-21 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.010048390142264552,1.0
MRO,2023-01-28 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.010048390142264552,1.0
MRO,2023-02-04 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.010048390142264552,1.0
MRO,2023-02-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.010048390142264552,1.0
MRO,2023-02-09 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.017669202620788194,1.0
MRO,2023-02-11 00:00:00,2,2,1,1,0,0,1,0.5833333333333333,0.41666666666666663,0.0,-0.040132557586221806,1.0
MRO,2023-02-12 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.040132557586221806,1.0
MRO,2023-02-15 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.040132557586221806,1.0
MRO,2023-02-16 00:00:00,3,3,1,3,-1,1,1,0.4444444444444444,0.5,0.05555555555555555,0.02723441496927803,1.0
MRO,2023-02-17 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.03435405605991071,1.0
MRO,2023-02-19 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.004317215946379793,1.0
MRO,2023-02-24 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.004317215946379793,1.0
MRO,2023-02-25 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.009378640328655985,1.0
MRO,2023-02-27 00:00:00,1,0,1,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.009378640328655985,1.0
MRO,2023-03-01 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.025447329505325245,1.0
MRO,2023-03-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.010931031314091233,1.0
MRO,2023-03-06 00:00:00,1,1,0,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.010931031314091233,1.0
MRO,2023-03-08 00:00:00,3,2,3,2,0,0,2,0.5,0.5,0.0,-0.010522301907710196,1.0
MRO,2023-03-18 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.09891490945622827,1.0
MRO,2023-03-25 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.09891490945622827,1.0
MRO,2023-04-02 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.09891490945622827,1.0
MRO,2023-04-03 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.09891490945622827,1.0
MRO,2023-04-05 00:00:00,3,2,1,2,0,0,0,0.7222222222222222,0.27777777777777773,0.0,-0.001165913400066776,0.0
MRO,2023-04-08 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.013586960427579564,1.0
MRO,2023-04-11 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.013586960427579564,1.0
MRO,2023-04-15 00:00:00,1,0,1,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.004797239770542916,1.0
MRO,2023-04-22 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.004797239770542916,1.0
MRO,2023-04-29 00:00:00,1,0,1,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.004797239770542916,1.0
MRO,2023-05-08 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,-0.004797239770542916,1.0
MRO,2023-05-13 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.012505552917387863,1.0
MRO,2023-05-15 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.012505552917387863,1.0
MRO,2023-05-18 00:00:00,1,1,1,1,-1,0,-1,0.16666666666666666,0.5,0.3333333333333333,0.014971512469952764,1.0
MRO,2023-05-21 00:00:00,1,0,1,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.028726130315362752,1.0
MRO,2023-05-25 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.028726130315362752,1.0
MRO,2023-05-27 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.013757609925878267,1.0
MRO,2023-06-05 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.013757609925878267,1.0
MRO,2023-06-18 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.01190476485080616,1.0
MRO,2023-06-24 00:00:00,1,1,1,1,0,0,-1,0.3333333333333333,0.5,0.16666666666666666,0.01190476485080616,1.0
MRO,2023-07-10 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.01190476485080616,1.0
MRO,2023-07-16 00:00:00,1,0,0,1,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0034258700566682787,1.0
MRO,2023-07-22 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0034258700566682787,1.0
MRO,2023-07-30 00:00:00,1,1,0,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0034258700566682787,1.0
MRO,2023-08-01 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.0034258700566682787,1.0
MRO,2023-08-04 00:00:00,1,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0155159843138577,1.0
MRO,2023-08-05 00:00:00,1,0,1,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0061115371084977665,1.0
MRO,2023-08-07 00:00:00,1,1,1,1,-1,0,0,0.3333333333333333,0.5,0.16666666666666666,-0.0061115371084977665,1.0
MRO,2023-08-15 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.018595778019886655,1.0
MRO,2023-08-19 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.01248111049250733,1.0
MRO,2023-08-22 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.01248111049250733,1.0
MRO,2023-08-26 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.014438918795823152,1.0
MRO,2023-09-17 00:00:00,1,0,1,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.014438918795823152,1.0
MRO,2023-09-23 00:00:00,1,0,1,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.014438918795823152,1.0
MRO,2023-09-30 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.014438918795823152,1.0
MRO,2023-10-06 00:00:00,1,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.014438918795823152,1.0
MRO,2023-10-09 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.06628712075932874,1.0
MRO,2023-10-14 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.007942251769046171,1.0
MRO,2023-10-21 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.007942251769046171,1.0
MRO,2023-10-27 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.007942251769046171,1.0
MRO,2023-10-28 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.033566901023356355,1.0
MRO,2023-11-02 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.033566901023356355,1.0
MRO,2023-11-03 00:00:00,1,1,1,1,-1,0,0,0.3333333333333333,0.5,0.16666666666666666,-0.019985770862882557,1.0
MRO,2023-11-11 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.00039850283724318647,1.0
MRO,2023-11-13 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.00039850283724318647,1.0
MRO,2023-11-18 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.001183522686082572,1.0
MRO,2023-11-25 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.001183522686082572,1.0
MRO,2023-11-27 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.001183522686082572,1.0
MRO,2023-12-08 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.01817422761057652,1.0
MRO,2023-12-09 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.020884547797101582,1.0
MRO,2023-12-16 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.020884547797101582,1.0
MRO,2023-12-23 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.020884547797101582,1.0
MRO,2023-12-30 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.020884547797101582,1.0
MRO,2024-01-03 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.020884547797101582,1.0
MRO,2024-01-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.008684813561577354,1.0
MRO,2024-01-13 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.006233182953614191,1.0
MRO,2024-01-20 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.006233182953614191,1.0
MRO,2024-01-27 00:00:00,1,0,0,1,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.006233182953614191,1.0
MRO,2024-02-03 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.006233182953614191,1.0
MRO,2024-02-05 00:00:00,2,2,0,-1,-1,1,-1,0.5,0.25,0.25,-0.006233182953614191,0.0
MRO,2024-02-17 00:00:00,1,0,0,1,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.02071644567504438,1.0
MRO,2024-02-21 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.02071644567504438,1.0
MRO,2024-02-22 00:00:00,2,0,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.013953449198246481,0.0
MRO,2024-02-24 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.03064068550750365,1.0
MRO,2024-03-02 00:00:00,1,1,1,0,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.03064068550750365,1.0
MRO,2024-03-13 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.03064068550750365,1.0
MRO,2024-03-14 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.01389968956179266,1.0
MRO,2024-03-16 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.022735511998291935,1.0
MRO,2024-03-23 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.022735511998291935,1.0
MRO,2024-03-28 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.022735511998291935,1.0
MRO,2024-03-30 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.007123506642867206,1.0
MRO,2024-04-05 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.007123506642867206,1.0
MRO,2024-04-13 00:00:00,1,0,1,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.011724711309733182,1.0
MRO,2024-04-20 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.011724711309733182,1.0
