,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
1930,ProQuest,PQ-2407943642,SHEL,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1931,ProQuest,PQ-2407943640,SHEL,5/1/2020,Neutral,Neutral,Neutral,Positive,Positive,Negative
1932,ProQuest,PQ-2407943345,SHEL,5/1/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1933,ProQuest,PQ-2396283527,SHEL,4/30/2020,Negative,Neutral,Neutral,Neutral,Neutral,Negative
1934,ProQuest,PQ-2403827550,SHEL,4/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1935,ProQuest,PQ-2403826169,SHEL,4/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1936,ProQuest,PQ-2403826097,SHEL,4/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1937,ProQuest,PQ-2403825626,SHEL,4/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1938,ProQuest,PQ-2390190170,SHEL,4/16/2020,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1939,ProQuest,PQ-2402645064,SHEL,4/14/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1940,ProQuest,PQ-2402643683,SHEL,4/14/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1941,ProQuest,PQ-2400135275,SHEL,4/9/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1942,ProQuest,PQ-2400134581,SHEL,4/9/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1943,ProQuest,PQ-2400134573,SHEL,4/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1944,ProQuest,PQ-2392049396,SHEL,4/9/2020,Positive,Neutral,Neutral,Neutral,Neutral,Negative
1945,ProQuest,PQ-2392049396,EQNR,4/9/2020,Positive,Neutral,Neutral,Neutral,Neutral,Negative
1946,ProQuest,PQ-2387561079,SHEL,4/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1947,ProQuest,PQ-2387561079,EQNR,4/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1948,ProQuest,PQ-2397157342,SHEL,4/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1949,ProQuest,PQ-2397155047,SHEL,4/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1950,ProQuest,PQ-2397154867,SHEL,4/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1951,ProQuest,PQ-2395086364,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1952,ProQuest,PQ-2395085768,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1953,ProQuest,PQ-2395085160,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1954,ProQuest,PQ-2395085140,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1955,ProQuest,PQ-2395084010,SHEL,3/28/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1956,ProQuest,PQ-2395083593,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1957,ProQuest,PQ-2395082432,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1958,ProQuest,PQ-2395082322,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1959,ProQuest,PQ-2395082181,SHEL,3/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1960,ProQuest,PQ-2394467776,SHEL,3/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1961,ProQuest,PQ-2394467344,SHEL,3/25/2020,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1962,ProQuest,PQ-2394466593,SHEL,3/25/2020,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1963,ProQuest,PQ-2394466561,SHEL,3/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1964,ProQuest,PQ-2381656531,SHEL,3/23/2020,Neutral,Negative,Negative,Neutral,Neutral,Negative
1965,ProQuest,PQ-2375614213,SHEL,3/10/2020,Negative,Negative,Negative,Negative,Neutral,Negative
1966,ProQuest,PQ-2375613078,SHEL,3/10/2020,Negative,Negative,Negative,Negative,Neutral,Negative
1967,ProQuest,PQ-2359072479,SHEL,2/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1968,ProQuest,PQ-2355142751,SHEL,2/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1969,ProQuest,PQ-2372475570,SHEL,2/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1970,ProQuest,PQ-2372474839,SHEL,2/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1971,ProQuest,PQ-2372467343,SHEL,2/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1972,ProQuest,PQ-2372465983,SHEL,2/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1973,ProQuest,PQ-2372463279,SHEL,2/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1974,ProQuest,PQ-2330759161,SHEL,12/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1975,ProQuest,PQ-2340539718,SHEL,12/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1976,ProQuest,PQ-2340532520,SHEL,12/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1977,ProQuest,PQ-2340531306,SHEL,12/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1978,ProQuest,PQ-2340530573,SHEL,12/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1979,ProQuest,PQ-2340528979,SHEL,12/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1980,ProQuest,PQ-2320913791,SHEL,12/2/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1981,ProQuest,PQ-2319554776,SHEL,11/29/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1982,ProQuest,PQ-2327154516,SHEL,11/16/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1983,ProQuest,PQ-2327147995,SHEL,11/16/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1984,ProQuest,PQ-2314603636,SHEL,11/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1985,ProQuest,PQ-2313929885,SHEL,11/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1986,ProQuest,PQ-2312275152,SHEL,11/6/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1987,ProQuest,PQ-2310616917,SHEL,10/31/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1988,ProQuest,PQ-2308326373,SHEL,10/24/2019,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1989,ProQuest,PQ-2305548149,SHEL,10/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1990,ProQuest,PQ-2290860281,SHEL,9/16/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1991,ProQuest,PQ-2290860281,COP,9/16/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1992,ProQuest,PQ-2285391954,SHEL,9/7/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1993,ProQuest,PQ-2284642792,SHEL,9/6/2019,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1994,ProQuest,PQ-2298561077,SHEL,8/28/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1995,ProQuest,PQ-2298560119,SHEL,8/28/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1996,ProQuest,PQ-2277702714,SHEL,8/23/2019,Positive,Neutral,Positive,Positive,Positive,Neutral
1997,ProQuest,PQ-2277702225,SHEL,8/22/2019,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1998,ProQuest,PQ-2274083074,SHEL,8/16/2019,Neutral,Positive,Neutral,Negative,Neutral,Neutral
1999,ProQuest,PQ-2287215042,SHEL,8/10/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2000,ProQuest,PQ-2283225329,SHEL,8/3/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2001,ProQuest,PQ-2267279580,SHEL,7/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2002,ProQuest,PQ-2253584629,SHEL,6/8/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2003,ProQuest,PQ-2235267310,SHEL,6/5/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2004,ProQuest,PQ-2232352361,SHEL,5/30/2019,Positive,Positive,Positive,Neutral,Neutral,Neutral
2005,ProQuest,PQ-3037757377,BP,4/11/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2006,ProQuest,PQ-3034936229,BP,4/10/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2007,ProQuest,PQ-3034118895,BP,4/6/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2008,ProQuest,PQ-2957826256,BP,3/15/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2009,ProQuest,PQ-2954116709,BP,3/9/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2010,ProQuest,PQ-2955965558,BP,3/7/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2011,ProQuest,PQ-2933527221,BP,3/4/2024,Neutral,Negative,Neutral,Negative,Neutral,Neutral
2012,ProQuest,PQ-2931067902,BP,2/24/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2013,ProQuest,PQ-2928753906,BP,2/19/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2014,ProQuest,PQ-2923399888,BP,2/9/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015,ProQuest,PQ-2924148432,BP,2/8/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2016,ProQuest,PQ-2923254737,BP,2/8/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2017,ProQuest,PQ-2923149992,BP,2/7/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2018,ProQuest,PQ-2922727797,BP,2/7/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2019,ProQuest,PQ-2922346971,BP,2/6/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2020,ProQuest,PQ-2921870202,BP,2/5/2024,Positive,Positive,Neutral,Negative,Neutral,Positive
2021,ProQuest,PQ-2919769187,BP,1/30/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2022,ProQuest,PQ-2919732568,BP,1/30/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2023,ProQuest,PQ-2919805855,BP,1/29/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2024,ProQuest,PQ-2916902845,BP,1/21/2024,Positive,Positive,Positive,Neutral,Neutral,Neutral
2025,ProQuest,PQ-2928067560,BP,1/20/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2026,ProQuest,PQ-2927882057,BP,1/19/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2027,ProQuest,PQ-2927732143,BP,1/18/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2028,ProQuest,PQ-2915859725,BP,1/18/2024,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2029,ProQuest,PQ-2915809384,BP,1/17/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2030,ProQuest,PQ-2915479291,BP,1/17/2024,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2031,ProQuest,PQ-2914936625,BP,1/16/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2032,ProQuest,PQ-2914933985,BP,1/16/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2033,ProQuest,PQ-2912926016,BP,1/11/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2034,ProQuest,PQ-2912953218,BP,1/9/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
2035,ProQuest,PQ-2908277808,BP,1/2/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2036,ProQuest,PQ-2917112783,BP,12/23/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2037,ProQuest,PQ-2903882420,BP,12/20/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2038,ProQuest,PQ-2903882408,BP,12/20/2023,Neutral,Neutral,Neutral,Negative,Neutral,Positive
2039,ProQuest,PQ-2903767092,BP,12/20/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2040,ProQuest,PQ-2903430594,BP,12/19/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2041,ProQuest,PQ-2903783400,BP,12/18/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2042,ProQuest,PQ-2901391953,BP,12/14/2023,Negative,Neutral,Neutral,Negative,Neutral,Neutral
2043,ProQuest,PQ-2901360881,BP,12/13/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2044,ProQuest,PQ-2900978210,BP,12/13/2023,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2045,ProQuest,PQ-2900845819,BP,12/13/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2046,ProQuest,PQ-2900527436,BP,12/12/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2047,ProQuest,PQ-2900527435,BP,12/12/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2048,ProQuest,PQ-2900432367,BP,12/12/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2049,ProQuest,PQ-2907825004,BP,12/1/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2050,ProQuest,PQ-2906625011,BP,11/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2051,ProQuest,PQ-2886736113,BP,11/8/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2052,ProQuest,PQ-2886569130,BP,11/7/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2053,ProQuest,PQ-2896605966,BP,11/4/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2054,ProQuest,PQ-2885232902,BP,11/3/2023,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2055,ProQuest,PQ-2895522572,BP,11/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2056,ProQuest,PQ-2895522535,BP,11/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2057,ProQuest,PQ-2884523360,BP,11/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2058,ProQuest,PQ-2877472087,BP,10/16/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2059,ProQuest,PQ-2877145269,BP,10/15/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2060,ProQuest,PQ-2888452183,BP,10/12/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2061,ProQuest,PQ-2874573511,BP,10/10/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2062,ProQuest,PQ-2872253343,BP,10/5/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2063,ProQuest,PQ-2883405318,BP,9/30/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2064,ProQuest,PQ-2866890507,BP,9/22/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2065,ProQuest,PQ-2878912316,BP,9/20/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
2066,ProQuest,PQ-2878912051,BP,9/20/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
2067,ProQuest,PQ-2877233467,BP,9/16/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2068,ProQuest,PQ-2877032555,BP,9/15/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2069,ProQuest,PQ-2864446862,BP,9/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2070,ProQuest,PQ-2864366548,BP,9/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2071,ProQuest,PQ-2864804237,BP,9/13/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2072,ProQuest,PQ-2864372626,BP,9/13/2023,Negative,Neutral,Neutral,Neutral,Neutral,Neutral
2073,ProQuest,PQ-2864172919,BP,9/13/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2074,ProQuest,PQ-2864097344,BP,9/13/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2075,ProQuest,PQ-2864069821,BP,9/13/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2076,ProQuest,PQ-2863990060,BP,9/13/2023,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2077,ProQuest,PQ-2863991899,BP,9/12/2023,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2078,ProQuest,PQ-2863932953,BP,9/12/2023,Neutral,Neutral,Neutral,Negative,Negative,Neutral
2079,ProQuest,PQ-2858572767,BP,8/30/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2080,ProQuest,PQ-2858567139,BP,8/30/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2081,ProQuest,PQ-2856323668,BP,8/25/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2082,ProQuest,PQ-2859362608,BP,8/2/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2083,ProQuest,PQ-2844935115,BP,8/2/2023,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
2084,ProQuest,PQ-2844497722,BP,8/2/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2085,ProQuest,PQ-2843163212,BP,7/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2086,ProQuest,PQ-2836810852,BP,7/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2087,ProQuest,PQ-2836774040,BP,7/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2088,ProQuest,PQ-2832231220,BP,7/3/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2089,ProQuest,PQ-2831693163,BP,7/1/2023,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2090,ProQuest,PQ-2831508166,BP,7/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2091,ProQuest,PQ-2831459410,BP,7/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2092,ProQuest,PQ-2831406500,BP,6/30/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2093,ProQuest,PQ-2828639346,BP,6/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2094,ProQuest,PQ-2827014825,BP,6/19/2023,Positive,Negative,Neutral,Negative,Neutral,Neutral
2095,ProQuest,PQ-2825379121,BP,6/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2096,ProQuest,PQ-2822174990,BP,6/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2097,ProQuest,PQ-2817138578,BP,5/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2098,ProQuest,PQ-2814216718,BP,5/17/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2099,ProQuest,PQ-2813842288,BP,5/16/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2100,ProQuest,PQ-2824151507,BP,5/11/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2101,ProQuest,PQ-2812379769,BP,5/10/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2102,ProQuest,PQ-2811453176,BP,5/8/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2103,ProQuest,PQ-2821483593,BP,5/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2104,ProQuest,PQ-2808478069,BP,5/3/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2105,ProQuest,PQ-2808350582,BP,5/2/2023,Positive,Neutral,Neutral,Neutral,Neutral,Negative
2106,ProQuest,PQ-2805589691,BP,4/26/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2107,ProQuest,PQ-2805400328,BP,4/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2108,ProQuest,PQ-2805399532,BP,4/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2109,ProQuest,PQ-2802523074,BP,4/18/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2110,ProQuest,PQ-2791736960,BP,3/28/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2111,ProQuest,PQ-2791072308,BP,3/27/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2112,ProQuest,PQ-2780984700,BP,3/1/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2113,ProQuest,PQ-2780693963,BP,3/1/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2114,ProQuest,PQ-2779867897,BP,2/27/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2115,ProQuest,PQ-2777029184,BP,2/16/2023,Positive,Neutral,Positive,Neutral,Positive,Neutral
2116,ProQuest,PQ-2775359421,BP,2/12/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2117,ProQuest,PQ-2785835825,BP,2/10/2023,Positive,Neutral,Neutral,Negative,Neutral,Positive
2118,ProQuest,PQ-2774343764,BP,2/9/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2119,ProQuest,PQ-2774052500,BP,2/8/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2120,ProQuest,PQ-2773528002,BP,2/7/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2121,ProQuest,PQ-2773514610,BP,2/7/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2122,ProQuest,PQ-2771527487,BP,2/2/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2123,ProQuest,PQ-2771527487,EQNR,2/2/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2124,ProQuest,PQ-2771337568,BP,2/1/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2125,ProQuest,PQ-2770728274,BP,1/30/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2126,ProQuest,PQ-2791896503,BP,1/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2127,ProQuest,PQ-2768541761,BP,1/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2128,ProQuest,PQ-2768180603,BP,1/23/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2129,ProQuest,PQ-2767699611,BP,1/22/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2130,ProQuest,PQ-2765852429,BP,1/17/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2131,ProQuest,PQ-2765268951,BP,1/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2132,ProQuest,PQ-2765268951,EQNR,1/14/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2133,ProQuest,PQ-2765245426,BP,1/14/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2134,ProQuest,PQ-2765245426,EQNR,1/14/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2135,ProQuest,PQ-2764835788,BP,1/13/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
2136,ProQuest,PQ-2755290353,BP,12/16/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
2137,ProQuest,PQ-2755290314,BP,12/16/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2138,ProQuest,PQ-2753329729,BP,12/10/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2139,ProQuest,PQ-2747179344,BP,12/7/2022,Neutral,Neutral,Neutral,Negative,Negative,Neutral
2140,ProQuest,PQ-2740839174,BP,11/29/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2141,ProQuest,PQ-2794599395,BP,11/19/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2142,ProQuest,PQ-2794599232,BP,11/19/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2143,ProQuest,PQ-2737530948,BP,11/19/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2144,ProQuest,PQ-2734795035,BP,11/10/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2145,ProQuest,PQ-2732255776,BP,11/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2146,ProQuest,PQ-2731014111,BP,11/2/2022,Positive,Positive,Neutral,Neutral,Positive,Positive
2147,ProQuest,PQ-2730948947,BP,11/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2148,ProQuest,PQ-2730875330,BP,11/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2149,ProQuest,PQ-2730864235,BP,11/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2150,ProQuest,PQ-2730530812,BP,11/1/2022,Positive,Positive,Neutral,Negative,Neutral,Positive
2151,ProQuest,PQ-2728549024,BP,10/24/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2152,ProQuest,PQ-2728485787,BP,10/24/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2153,ProQuest,PQ-2727610098,BP,10/24/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2154,ProQuest,PQ-2726789233,BP,10/21/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2155,ProQuest,PQ-2725594900,BP,10/19/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2156,ProQuest,PQ-2725367743,BP,10/18/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2157,ProQuest,PQ-2725177870,BP,10/17/2022,Neutral,Neutral,Positive,Positive,Positive,Neutral
2158,ProQuest,PQ-2720490019,BP,10/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2159,ProQuest,PQ-2718529781,BP,9/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2160,ProQuest,PQ-2718099647,BP,9/27/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2161,ProQuest,PQ-2716267371,BP,9/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2162,ProQuest,PQ-2716784619,BP,9/19/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2163,ProQuest,PQ-2712368036,BP,9/9/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2164,ProQuest,PQ-2709612245,BP,9/5/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2165,ProQuest,PQ-2708074071,BP,8/31/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2166,ProQuest,PQ-2699904559,BP,8/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2167,ProQuest,PQ-2697255032,BP,8/3/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2168,ProQuest,PQ-2697219657,BP,8/3/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2169,ProQuest,PQ-2696908574,BP,8/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2170,ProQuest,PQ-2695217448,BP,7/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2171,ProQuest,PQ-2679791795,BP,6/24/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
